source_id,record_type,content_type,body_expected,queue_records,body_present,body_snippet_only,body_missing,extracted_text_artifacts,body_success_total,primary_failure_mode,classification,notes
aladin,official_record,catalog_metadata,False,3,0,3,0,0,3,n/a_metadata_complete,STRUCTURED_METADATA_COMPLETE,"catalog/structured metadata collected (summary=metadata_summary, not body)"
aljazeera,article_candidate,article,True,50,0,50,0,2,2,-,BODY_OK,present=0 snippet=50 missing=0 extracted_artifacts=2
alpha_vantage,structured_signal,structured,False,1,0,0,0,0,1,n/a_metadata_complete,STRUCTURED_METADATA_COMPLETE,"catalog/structured metadata collected (summary=metadata_summary, not body)"
ap_news,article_candidate,article,True,284,0,284,0,10,10,-,BODY_OK,present=0 snippet=284 missing=0 extracted_artifacts=10
bbc,article_candidate,article,True,100,0,100,0,6,6,-,BODY_OK,present=0 snippet=100 missing=0 extracted_artifacts=6
binance_market,structured_signal,structured,False,1,0,0,0,0,1,n/a_metadata_complete,STRUCTURED_METADATA_COMPLETE,"catalog/structured metadata collected (summary=metadata_summary, not body)"
cnbc,article_candidate,article,True,30,0,30,0,2,2,-,BODY_OK,present=0 snippet=30 missing=0 extracted_artifacts=2
coinbase_market,structured_signal,structured,False,1,0,0,0,0,1,n/a_metadata_complete,STRUCTURED_METADATA_COMPLETE,"catalog/structured metadata collected (summary=metadata_summary, not body)"
culture_info,official_record,detail,True,10,0,8,2,0,0,body_missing,BODY_MISSING,present=0 snippet=8 missing=2 extracted_artifacts=0
exa,search_result,search,False,3,0,0,3,0,0,url_only,URL_CANDIDATE_DOWNSTREAM_SEPARATE,url candidate; body fetched downstream
federal_register,official_record,document,True,3,0,1,2,5,5,-,BODY_OK,present=0 snippet=1 missing=2 extracted_artifacts=5
finnhub,structured_signal,structured,False,1,0,0,0,0,1,n/a_metadata_complete,STRUCTURED_METADATA_COMPLETE,"catalog/structured metadata collected (summary=metadata_summary, not body)"
gnews,search_result,search,False,3,0,3,0,1,1,snippet_only,URL_CANDIDATE_DOWNSTREAM_SEPARATE,url candidate; body fetched downstream
